contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,ExpiryDate
SPY250207C00510000,2025-01-13 14:43:26+00:00,510.0,68.96,73.38,74.45,0.0,0.0,12.0,313,0.41498387756347654,True,REGULAR,USD,Call,2025-02-07
SPY250207C00515000,2025-01-13 20:59:50+00:00,515.0,70.84,68.74,69.42,2.1799927,3.1750548,4.0,182,0.39111937011718745,True,REGULAR,USD,Call,2025-02-07
SPY250207C00520000,2025-01-14 14:50:13+00:00,520.0,66.18,63.21,64.37,0.34000397,0.51640946,49.0,215,0.36664451721191404,True,REGULAR,USD,Call,2025-02-07
SPY250207C00525000,2025-01-10 14:50:27+00:00,525.0,61.1,58.58,59.27,0.3899994,0.6423973,57.0,410,0.34058276611328125,True,REGULAR,USD,Call,2025-02-07
SPY250207C00530000,2025-01-14 15:52:14+00:00,530.0,55.22,53.67,54.27,0.7800026,1.4327748,53.0,42,0.3177558459472656,True,REGULAR,USD,Call,2025-02-07
SPY250207C00535000,2025-01-14 14:53:22+00:00,535.0,51.12,49.49,49.62,1.7399979,3.5236895,49.0,310,0.30536583312988286,True,REGULAR,USD,Call,2025-02-07
SPY250207C00540000,2025-01-14 14:30:02+00:00,540.0,47.37,44.78,44.93,4.5699997,10.677569,1.0,524,0.2903513348388671,True,REGULAR,USD,Call,2025-02-07
SPY250207C00545000,2025-01-13 15:30:48+00:00,545.0,35.98,39.91,40.05,0.0,0.0,2.0,245,0.2692028646850586,True,REGULAR,USD,Call,2025-02-07
SPY250207C00550000,2025-01-14 14:31:21+00:00,550.0,37.51,35.39,35.52,1.7899971,5.01119,2.0,278,0.25580578186035163,True,REGULAR,USD,Call,2025-02-07
SPY250207C00555000,2025-01-14 15:04:01+00:00,555.0,32.5,30.97,31.08,2.4400005,8.117102,11.0,439,0.24243921630859372,True,REGULAR,USD,Call,2025-02-07
SPY250207C00560000,2025-01-13 17:56:40+00:00,560.0,24.51,26.45,26.55,0.0,0.0,12.0,118,0.2249833361816406,True,REGULAR,USD,Call,2025-02-07
SPY250207C00563000,2025-01-13 15:24:05+00:00,563.0,21.0,23.92,24.02,0.0,0.0,2.0,60,0.21723194885253905,True,REGULAR,USD,Call,2025-02-07
SPY250207C00564000,2025-01-10 14:31:43+00:00,564.0,26.19,23.22,23.31,0.0,0.0,2.0,0,0.2169878106689453,True,REGULAR,USD,Call,2025-02-07
SPY250207C00565000,2025-01-13 20:33:07+00:00,565.0,21.44,22.35,22.44,0.0,0.0,25.0,116,0.2134783242797852,True,REGULAR,USD,Call,2025-02-07
SPY250207C00566000,2025-01-08 17:10:22+00:00,566.0,27.93,21.62,21.71,0.0,0.0,,2,0.21250177154541017,True,REGULAR,USD,Call,2025-02-07
SPY250207C00567000,2025-01-13 16:09:16+00:00,567.0,18.27,20.74,20.83,0.0,0.0,14.0,30,0.2085650433349609,True,REGULAR,USD,Call,2025-02-07
SPY250207C00569000,2025-01-10 16:58:35+00:00,569.0,18.78,19.22,19.29,0.0,0.0,5.0,5,0.2043536596679687,True,REGULAR,USD,Call,2025-02-07
SPY250207C00570000,2025-01-14 15:08:11+00:00,570.0,20.3,18.51,18.58,3.0199986,17.476843,6.0,158,0.2030414169311523,True,REGULAR,USD,Call,2025-02-07
SPY250207C00571000,2025-01-13 17:15:17+00:00,571.0,15.63,17.86,17.93,0.0,0.0,1.0,25,0.20264469238281246,True,REGULAR,USD,Call,2025-02-07
SPY250207C00572000,2025-01-14 15:51:34+00:00,572.0,17.37,17.03,17.09,1.3700008,8.562506,1.0,61,0.19870796417236325,True,REGULAR,USD,Call,2025-02-07
SPY250207C00573000,2025-01-13 20:59:03+00:00,573.0,16.56,16.34,16.39,0.0,0.0,79.0,62,0.19702951416015624,True,REGULAR,USD,Call,2025-02-07
SPY250207C00574000,2025-01-14 15:56:58+00:00,574.0,16.02,15.65,15.72,1.1400003,7.6612926,1.0,26,0.19568675415039063,True,REGULAR,USD,Call,2025-02-07
SPY250207C00575000,2025-01-14 15:33:51+00:00,575.0,15.86,14.9,14.96,1.7199993,12.164069,17.0,264,0.19263502685546874,True,REGULAR,USD,Call,2025-02-07
SPY250207C00576000,2025-01-14 15:12:12+00:00,576.0,16.0,14.31,14.36,2.3999996,17.647057,88.0,277,0.19208571594238283,True,REGULAR,USD,Call,2025-02-07
SPY250207C00577000,2025-01-14 15:57:35+00:00,577.0,13.98,13.55,13.59,0.049999237,0.35893205,15.0,199,0.18845416046142577,True,REGULAR,USD,Call,2025-02-07
SPY250207C00577500,2025-01-14 14:45:23+00:00,577.5,15.16,13.23,13.27,1.7399998,12.96572,7.0,116,0.1876607113647461,True,REGULAR,USD,Call,2025-02-07
SPY250207C00578000,2025-01-14 15:58:22+00:00,578.0,13.17,12.71,12.76,-0.069999695,-0.5286986,14.0,332,0.18366294860839844,True,REGULAR,USD,Call,2025-02-07
SPY250207C00579000,2025-01-14 14:59:26+00:00,579.0,12.64,12.24,12.3,0.1800003,1.4446253,23.0,207,0.18479208770751948,True,REGULAR,USD,Call,2025-02-07
SPY250207C00580000,2025-01-14 15:55:57+00:00,580.0,11.95,11.54,11.58,-0.03999996,-0.33361104,134.0,1023,0.181374153137207,True,REGULAR,USD,Call,2025-02-07
SPY250207C00581000,2025-01-14 16:01:54+00:00,581.0,10.86,10.88,10.91,-0.5100002,-4.4854903,299.0,456,0.1785665640258789,True,REGULAR,USD,Call,2025-02-07
SPY250207C00582000,2025-01-14 16:00:28+00:00,582.0,10.42,10.34,10.38,-0.3199997,-2.9795132,114.0,381,0.17783414947509768,False,REGULAR,USD,Call,2025-02-07
SPY250207C00582500,2025-01-14 15:56:32+00:00,582.5,10.39,10.09,10.13,-0.03999996,-0.38350874,1.0,390,0.17762052856445312,False,REGULAR,USD,Call,2025-02-07
SPY250207C00583000,2025-01-14 16:00:17+00:00,583.0,9.84,9.57,9.61,-0.1800003,-1.7964102,126.0,269,0.17292086853027344,False,REGULAR,USD,Call,2025-02-07
SPY250207C00584000,2025-01-14 16:01:00+00:00,584.0,9.23,9.18,9.22,0.18999958,2.0833285,199.0,190,0.1739889730834961,False,REGULAR,USD,Call,2025-02-07
SPY250207C00585000,2025-01-14 16:01:13+00:00,585.0,8.68,8.61,8.64,-0.30999947,-3.44827,328.0,749,0.1716696603393555,False,REGULAR,USD,Call,2025-02-07
SPY250207C00586000,2025-01-14 15:47:53+00:00,586.0,8.83,8.02,8.05,0.48999977,5.875297,56.0,357,0.16892310577392583,False,REGULAR,USD,Call,2025-02-07
SPY250207C00587000,2025-01-14 15:26:58+00:00,587.0,8.48,7.62,7.65,0.5399995,6.8010006,11.0,696,0.1690756921386719,False,REGULAR,USD,Call,2025-02-07
SPY250207C00588000,2025-01-14 14:42:10+00:00,588.0,7.64,7.09,7.11,0.21000004,2.82638,56.0,753,0.16660379302978523,False,REGULAR,USD,Call,2025-02-07
SPY250207C00589000,2025-01-14 14:47:32+00:00,589.0,7.5,6.46,6.49,0.55999994,8.069163,91.0,652,0.16245344390869143,False,REGULAR,USD,Call,2025-02-07
SPY250207C00590000,2025-01-14 15:56:09+00:00,590.0,6.43,6.16,6.2,0.0,0.0,169.0,1606,0.1637046520996094,False,REGULAR,USD,Call,2025-02-07
SPY250207C00591000,2025-01-14 15:55:18+00:00,591.0,6.09,5.72,5.75,0.09000015,1.5000025,16.0,808,0.16187361572265624,False,REGULAR,USD,Call,2025-02-07
SPY250207C00592000,2025-01-14 16:00:50+00:00,592.0,5.35,5.31,5.34,-0.16000032,-2.465336,14.0,418,0.16043930389404298,False,REGULAR,USD,Call,2025-02-07
SPY250207C00593000,2025-01-14 15:37:24+00:00,593.0,5.0,4.81,4.83,-0.13000011,-2.5341153,25.0,826,0.1568687829589844,False,REGULAR,USD,Call,2025-02-07
SPY250207C00594000,2025-01-14 15:58:11+00:00,594.0,4.68,4.5,4.53,-0.05000019,-1.0570865,13.0,1095,0.15680774841308598,False,REGULAR,USD,Call,2025-02-07
SPY250207C00595000,2025-01-14 16:02:28+00:00,595.0,4.08,4.12,4.15,-0.22000027,-4.8351703,129.0,1976,0.1549461947631836,False,REGULAR,USD,Call,2025-02-07
SPY250207C00596000,2025-01-14 15:52:00+00:00,596.0,4.01,3.76,3.79,0.2800002,7.506708,17.0,1269,0.15311515838623052,False,REGULAR,USD,Call,2025-02-07
SPY250207C00597000,2025-01-14 15:50:03+00:00,597.0,3.7,3.47,3.5,0.06999993,1.9283727,19.0,2647,0.1523217092895508,False,REGULAR,USD,Call,2025-02-07
SPY250207C00598000,2025-01-14 15:35:55+00:00,598.0,3.43,3.11,3.13,0.33000016,10.645166,24.0,997,0.1495141201782227,False,REGULAR,USD,Call,2025-02-07
SPY250207C00599000,2025-01-14 15:32:42+00:00,599.0,3.21,2.82,2.84,0.3900001,13.829792,71.0,1658,0.14798825653076175,False,REGULAR,USD,Call,2025-02-07
SPY250207C00600000,2025-01-14 16:02:23+00:00,600.0,2.6,2.57,2.6,-0.13000011,-4.761909,1001.0,2767,0.14719480743408203,False,REGULAR,USD,Call,2025-02-07
SPY250207C00601000,2025-01-14 16:02:23+00:00,601.0,2.33,2.33,2.36,-0.06000018,-2.3255882,20.0,589,0.14606566833496093,False,REGULAR,USD,Call,2025-02-07
SPY250207C00602000,2025-01-14 15:58:21+00:00,602.0,2.22,2.05,2.08,0.089999914,4.225348,66.0,847,0.143563251953125,False,REGULAR,USD,Call,2025-02-07
SPY250207C00603000,2025-01-14 15:58:29+00:00,603.0,1.99,1.95,1.97,0.03999996,2.05128,78.0,688,0.14496704650878905,False,REGULAR,USD,Call,2025-02-07
SPY250207C00604000,2025-01-14 15:32:35+00:00,604.0,1.93,1.71,1.73,0.16999996,9.659089,71.0,661,0.14264773376464845,False,REGULAR,USD,Call,2025-02-07
SPY250207C00605000,2025-01-14 15:41:32+00:00,605.0,1.7,1.52,1.55,0.100000024,6.250001,209.0,1781,0.14154911193847658,False,REGULAR,USD,Call,2025-02-07
SPY250207C00606000,2025-01-14 15:44:20+00:00,606.0,1.6,1.36,1.38,0.17000008,11.888118,49.0,786,0.14026738647460937,False,REGULAR,USD,Call,2025-02-07
SPY250207C00607000,2025-01-14 15:53:46+00:00,607.0,1.32,1.19,1.21,0.060000062,4.7619095,77.0,748,0.13861945373535156,False,REGULAR,USD,Call,2025-02-07
SPY250207C00608000,2025-01-14 15:39:54+00:00,608.0,1.17,1.05,1.07,0.089999914,8.333325,7.0,673,0.1374597973632813,False,REGULAR,USD,Call,2025-02-07
SPY250207C00609000,2025-01-14 15:16:54+00:00,609.0,1.22,0.97,0.99,0.3,32.608696,70.0,546,0.13813117736816405,False,REGULAR,USD,Call,2025-02-07
SPY250207C00610000,2025-01-14 16:00:41+00:00,610.0,0.88,0.86,0.87,0.01999998,2.3255792,229.0,2817,0.13697152099609378,False,REGULAR,USD,Call,2025-02-07
SPY250207C00611000,2025-01-14 16:00:31+00:00,611.0,0.78,0.76,0.77,0.07999998,11.428569,14.0,726,0.13617807189941405,False,REGULAR,USD,Call,2025-02-07
SPY250207C00612000,2025-01-14 14:35:31+00:00,612.0,0.75,0.67,0.69,0.060000002,8.695652,2.0,654,0.1358728991699219,False,REGULAR,USD,Call,2025-02-07
SPY250207C00613000,2025-01-14 15:08:19+00:00,613.0,0.73,0.6,0.62,0.19,35.185184,4.0,1166,0.13575083007812502,False,REGULAR,USD,Call,2025-02-07
SPY250207C00614000,2025-01-14 15:25:11+00:00,614.0,0.63,0.54,0.55,0.120000005,23.529411,2.0,780,0.13538462280273442,False,REGULAR,USD,Call,2025-02-07
SPY250207C00615000,2025-01-14 15:52:28+00:00,615.0,0.51,0.46,0.48,0.049999982,10.869561,40.0,2092,0.13453013916015627,False,REGULAR,USD,Call,2025-02-07
SPY250207C00620000,2025-01-14 15:56:25+00:00,620.0,0.27,0.26,0.27,0.02000001,8.000004,61.0,3636,0.13416393188476564,False,REGULAR,USD,Call,2025-02-07
SPY250207C00625000,2025-01-14 16:02:42+00:00,625.0,0.16,0.16,0.17,0.019999996,14.285711,47.0,2662,0.13697152099609378,False,REGULAR,USD,Call,2025-02-07
SPY250207C00630000,2025-01-14 16:02:28+00:00,630.0,0.09,0.09,0.1,0.0,0.0,27.0,1326,0.13868048828125001,False,REGULAR,USD,Call,2025-02-07
SPY250207C00635000,2025-01-14 15:57:38+00:00,635.0,0.07,0.06,0.07,0.02,33.333336,4.0,4167,0.143563251953125,False,REGULAR,USD,Call,2025-02-07
SPY250207C00640000,2025-01-13 18:50:14+00:00,640.0,0.06,0.04,0.05,0.02,50.0,1.0,1202,0.148446015625,False,REGULAR,USD,Call,2025-02-07
SPY250207C00645000,2025-01-13 15:17:18+00:00,645.0,0.04,0.03,0.04,0.0,0.0,8.0,288,0.15528188476562502,False,REGULAR,USD,Call,2025-02-07
SPY250207C00650000,2025-01-13 19:12:26+00:00,650.0,0.03,0.03,0.04,0.0,0.0,31.0,376,0.165047412109375,False,REGULAR,USD,Call,2025-02-07
SPY250207C00655000,2025-01-07 20:22:11+00:00,655.0,0.05,0.02,0.03,0.0,0.0,1.0,505,0.16993017578125003,False,REGULAR,USD,Call,2025-02-07
SPY250207C00660000,2025-01-14 14:30:01+00:00,660.0,0.03,0.02,0.03,0.0,0.0,1.0,44,0.179695703125,False,REGULAR,USD,Call,2025-02-07
SPY250207C00665000,2025-01-07 19:13:25+00:00,665.0,0.05,0.02,0.03,0.0,0.0,5.0,17,0.18946123046875002,False,REGULAR,USD,Call,2025-02-07
SPY250207C00670000,2025-01-08 17:20:34+00:00,670.0,0.03,0.01,0.02,0.0,0.0,14.0,59,0.1914143359375,False,REGULAR,USD,Call,2025-02-07
SPY250207C00675000,2025-01-13 14:30:06+00:00,675.0,0.02,0.01,0.02,0.0,0.0,1.0,14,0.1992267578125,False,REGULAR,USD,Call,2025-02-07
SPY250207C00680000,2025-01-06 19:14:33+00:00,680.0,0.04,0.01,0.02,0.0,0.0,1.0,6,0.20899228515624996,False,REGULAR,USD,Call,2025-02-07
SPY250207C00685000,2025-01-10 14:39:40+00:00,685.0,0.02,0.01,0.02,0.0,0.0,2.0,2,0.21680470703125,False,REGULAR,USD,Call,2025-02-07
SPY250207C00690000,2025-01-13 15:09:04+00:00,690.0,0.02,0.01,0.02,0.0,0.0,1.0,326,0.22657023437499998,False,REGULAR,USD,Call,2025-02-07
SPY250207C00695000,2025-01-10 17:36:20+00:00,695.0,0.02,0.01,0.02,0.0,0.0,282.0,343,0.23438265625,False,REGULAR,USD,Call,2025-02-07
SPY250207C00700000,2025-01-14 15:39:21+00:00,700.0,0.02,0.01,0.02,0.0,0.0,191.0,254,0.242195078125,False,REGULAR,USD,Call,2025-02-07
SPY250207P00420000,2025-01-13 20:33:30+00:00,420.0,0.19,0.14,0.15,0.0,0.0,17.0,76241,0.5034229345703125,False,REGULAR,USD,Put,2025-02-07
SPY250207P00425000,2025-01-13 19:06:49+00:00,425.0,0.18,0.15,0.16,0.0,0.0,7.0,334,0.49219257812500006,False,REGULAR,USD,Put,2025-02-07
SPY250207P00430000,2025-01-13 19:49:34+00:00,430.0,0.2,0.16,0.17,0.0,0.0,46.0,325,0.47949739257812496,False,REGULAR,USD,Put,2025-02-07
SPY250207P00435000,2025-01-08 19:01:55+00:00,435.0,0.22,0.16,0.18,0.0,0.0,5.0,11,0.46631393066406257,False,REGULAR,USD,Put,2025-02-07
SPY250207P00440000,2025-01-13 19:05:27+00:00,440.0,0.21,0.17,0.19,0.0,0.0,50.0,196,0.45264219238281256,False,REGULAR,USD,Put,2025-02-07
SPY250207P00445000,2025-01-13 17:07:35+00:00,445.0,0.28,0.19,0.2,0.0,0.0,2.0,213,0.43897045410156255,False,REGULAR,USD,Put,2025-02-07
SPY250207P00450000,2025-01-13 21:03:43+00:00,450.0,0.24,0.2,0.21,0.0,0.0,89.0,594,0.42529871582031253,False,REGULAR,USD,Put,2025-02-07
SPY250207P00455000,2025-01-14 15:29:48+00:00,455.0,0.21,0.22,0.23,-0.08,-27.586208,5.0,183,0.414068359375,False,REGULAR,USD,Put,2025-02-07
SPY250207P00460000,2025-01-10 16:23:30+00:00,460.0,0.36,0.24,0.25,0.0,0.0,3.0,1564,0.4023497265625,False,REGULAR,USD,Put,2025-02-07
SPY250207P00465000,2025-01-14 15:32:55+00:00,465.0,0.25,0.25,0.26,-0.110000014,-30.55556,1.0,49,0.387701435546875,False,REGULAR,USD,Put,2025-02-07
SPY250207P00470000,2025-01-14 14:30:01+00:00,470.0,0.25,0.27,0.28,-0.060000002,-19.35484,2.0,150234,0.3754945263671875,False,REGULAR,USD,Put,2025-02-07
SPY250207P00475000,2025-01-13 19:51:28+00:00,475.0,0.34,0.28,0.29,0.0,0.0,1.0,71,0.36084623535156246,False,REGULAR,USD,Put,2025-02-07
SPY250207P00480000,2025-01-14 15:44:49+00:00,480.0,0.29,0.3,0.32,-0.110000014,-27.500004,67.0,115,0.3493717407226562,False,REGULAR,USD,Put,2025-02-07
SPY250207P00485000,2025-01-13 16:18:13+00:00,485.0,0.51,0.33,0.34,0.0,0.0,130.0,1615,0.335944140625,False,REGULAR,USD,Put,2025-02-07
SPY250207P00490000,2025-01-14 15:15:05+00:00,490.0,0.33,0.37,0.38,-0.17999998,-35.294113,31.0,2237,0.32520206054687495,False,REGULAR,USD,Put,2025-02-07
