contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,ExpiryDate
AAPL240719C00230000,2024-05-07 13:39:14+00:00,230.0,0.15,0.09,0.11,0.040000007,36.36364,7.0,4784,0.23535920898437498,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00235000,2024-05-07 14:08:56+00:00,235.0,0.1,0.07,0.09,0.020000003,25.000004,10.0,1577,0.247077841796875,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00240000,2024-05-07 17:44:04+00:00,240.0,0.06,0.06,0.07,0.0,0.0,20.0,976,0.25586681640625003,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00245000,2024-05-07 15:27:44+00:00,245.0,0.05,0.04,0.06,-0.029999997,-37.499996,230.0,6492,0.26758544921875,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00250000,2024-05-07 17:44:02+00:00,250.0,0.05,0.03,0.05,0.020000001,66.66668,39.0,1790,0.27735097656249996,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00255000,2024-05-07 15:37:45+00:00,255.0,0.03,0.02,0.05,-0.01,-25.0,4.0,409,0.2929758203124999,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00260000,2024-05-07 15:40:13+00:00,260.0,0.03,0.02,0.04,0.0,0.0,6.0,1833,0.299811689453125,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00265000,2024-05-07 16:00:07+00:00,265.0,0.02,0.02,0.04,-0.01,-33.333336,600.0,1393,0.31445998046874996,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00270000,2024-05-03 17:13:55+00:00,270.0,0.03,0.01,0.03,0.0,0.0,110.0,720,0.31836619140624994,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00275000,2024-05-03 13:32:02+00:00,275.0,0.02,0.01,0.02,-0.02,-50.0,1.0,316,0.31836619140624994,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00280000,2024-05-06 19:24:40+00:00,280.0,0.01,0.01,0.03,0.0,0.0,1.0,702,0.3437565625,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00285000,2024-04-15 13:30:00+00:00,285.0,0.02,0.0,0.03,0.0,0.0,10.0,175,0.35547519531249994,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00290000,2024-04-29 15:45:57+00:00,290.0,0.03,0.0,0.02,0.0,0.0,3.0,705,0.35547519531249994,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00295000,2024-03-22 17:09:57+00:00,295.0,0.04,0.0,0.03,0.0,0.0,333.0,1095,0.38086556640624997,False,REGULAR,USD,Call,2024-07-19
AAPL240719C00300000,2024-05-07 13:42:00+00:00,300.0,0.01,0.0,0.05,-0.01,-50.0,8.0,4182,0.41309180664062495,False,REGULAR,USD,Call,2024-07-19
AAPL240719P00010000,2024-02-29 14:30:40+00:00,10.0,0.01,0.0,0.01,0.0,0.0,,7,1.96875015625,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00015000,2024-04-03 15:38:18+00:00,15.0,0.01,0.0,0.01,0.0,0.0,4.0,4,1.6875015625,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00020000,2024-05-06 19:11:37+00:00,20.0,0.01,0.0,0.01,0.0,0.0,17.0,22,1.5000025,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00035000,2024-05-02 16:12:42+00:00,35.0,0.01,0.0,0.02,0.0,0.0,,50,1.171879140625,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00040000,2024-04-22 13:30:01+00:00,40.0,0.01,0.0,0.02,0.0,0.0,,1,1.0781296093750001,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00050000,2024-04-23 14:45:24+00:00,50.0,0.01,0.0,0.02,0.0,0.0,1.0,107,0.92187578125,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00085000,2024-05-07 17:46:48+00:00,85.0,0.01,0.0,0.02,-0.01,-50.0,1.0,231,0.5546919531250001,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00090000,2024-05-06 19:59:16+00:00,90.0,0.02,0.01,0.03,0.0,0.0,11.0,94,0.5507857421875001,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00095000,2024-05-06 15:53:41+00:00,95.0,0.03,0.01,0.03,0.0,0.0,6.0,160,0.5117236328125,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00100000,2024-05-06 14:16:05+00:00,100.0,0.04,0.01,0.04,0.0,0.0,3.0,5479,0.507817421875,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00105000,2024-05-07 13:30:08+00:00,105.0,0.04,0.02,0.04,0.0,0.0,24.0,1403,0.4687553125,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00110000,2024-05-06 19:07:37+00:00,110.0,0.05,0.03,0.05,0.0,0.0,2.0,551,0.44336494140625,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00115000,2024-05-07 14:43:41+00:00,115.0,0.04,0.04,0.06,-0.010000002,-20.000002,1.0,497,0.41602146484374997,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00120000,2024-05-07 16:12:07+00:00,120.0,0.06,0.06,0.08,0.0,0.0,20.0,1516,0.39453730468750003,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00125000,2024-05-07 14:05:42+00:00,125.0,0.1,0.09,0.1,0.009999998,11.111108,12.0,7894,0.370123486328125,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00130000,2024-05-07 17:42:31+00:00,130.0,0.11,0.09,0.12,-0.009999998,-8.333331,12.0,7162,0.3437565625,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00135000,2024-05-07 14:39:12+00:00,135.0,0.15,0.13,0.16,-0.019999996,-12.499997,8.0,1306,0.3232489550781249,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00140000,2024-05-07 17:47:44+00:00,140.0,0.19,0.18,0.21,-0.019999996,-9.523808,80.0,4065,0.301764794921875,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00145000,2024-05-07 16:14:38+00:00,145.0,0.26,0.25,0.28,-0.050000012,-16.129036,194.0,3843,0.28076891113281244,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00150000,2024-05-07 17:47:44+00:00,150.0,0.37,0.35,0.37,-0.049999982,-11.9047575,208.0,7808,0.2590406127929688,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00155000,2024-05-07 17:57:21+00:00,155.0,0.51,0.5,0.51,-0.060000002,-10.526316,312.0,8234,0.23889921264648437,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00160000,2024-05-07 17:22:50+00:00,160.0,0.75,0.72,0.75,-0.07999998,-9.638552,940.0,6682,0.22168747070312497,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00165000,2024-05-07 17:56:02+00:00,165.0,1.13,1.11,1.15,-0.16999996,-13.0769205,230.0,13246,0.20667297241210933,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00170000,2024-05-07 17:44:27+00:00,170.0,1.76,1.73,1.78,-0.27999997,-13.725489,785.0,15108,0.192390888671875,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00175000,2024-05-07 17:31:17+00:00,175.0,2.81,2.75,2.8,-0.49,-14.848485,1263.0,10893,0.1801839794921875,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00180000,2024-05-07 17:46:36+00:00,180.0,4.43,4.25,4.35,-0.4500003,-9.221317,1189.0,17114,0.16883155395507815,False,REGULAR,USD,Put,2024-07-19
AAPL240719P00185000,2024-05-07 17:49:27+00:00,185.0,6.75,6.5,6.55,-0.5999999,-8.163264,329.0,5441,0.15711292114257813,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00190000,2024-05-07 17:20:04+00:00,190.0,9.75,9.45,9.55,-0.89000034,-8.364664,51.0,4201,0.14606566833496093,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00195000,2024-05-07 16:06:31+00:00,195.0,13.95,12.9,13.35,-0.6000004,-4.123714,7.0,376,0.1358728991699219,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00200000,2024-05-07 17:57:21+00:00,200.0,17.7,17.55,17.8,-1.0900002,-5.8009586,62.0,136,0.12842668457031248,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00205000,2024-05-06 13:34:56+00:00,205.0,23.54,22.05,22.7,1.8900013,8.729798,11.0,455,0.141610146484375,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00210000,2024-05-01 13:30:00+00:00,210.0,40.13,26.95,27.8,0.0,0.0,4.0,0,0.179695703125,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00215000,2024-05-03 17:47:13+00:00,215.0,30.0,32.15,32.7,0.0,0.0,1.0,1,0.187508125,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00220000,2024-04-05 18:01:13+00:00,220.0,50.5,36.2,37.55,0.0,0.0,1.0,0,0.15430533203125002,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00225000,2024-03-04 16:04:01+00:00,225.0,50.2,54.7,55.65,0.0,0.0,1.0,0,0.8022480712890624,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00230000,2023-12-06 17:49:29+00:00,230.0,37.0,47.45,49.85,0.0,0.0,,0,0.4343318286132813,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00240000,2024-02-01 15:54:33+00:00,240.0,54.5,60.05,60.95,0.0,0.0,4.0,0,0.5231981274414061,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00250000,2024-02-22 17:06:25+00:00,250.0,67.1,77.2,78.4,0.0,0.0,3.0,0,0.8842174664306641,True,REGULAR,USD,Put,2024-07-19
AAPL240719P00280000,2024-03-07 15:18:04+00:00,280.0,110.57,109.85,110.95,0.0,0.0,,0,1.1398968786621095,True,REGULAR,USD,Put,2024-07-19
AAPL240816C00005000,2024-05-02 16:51:53+00:00,5.0,167.14,177.3,178.2,0.0,0.0,1.0,12,3.3164079589843745,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00050000,2024-05-01 13:34:50+00:00,50.0,119.7,132.2,133.75,0.0,0.0,1.0,5,1.228519482421875,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00080000,2024-05-03 16:42:26+00:00,80.0,106.05,103.3,104.0,0.0,0.0,10.0,65,0.9406744213867188,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00085000,2024-04-10 18:23:40+00:00,85.0,84.37,98.4,99.2,0.0,0.0,1.0,31,0.9008798974609374,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00090000,2024-04-22 16:01:54+00:00,90.0,77.05,93.45,94.15,0.0,0.0,2.0,8,0.84179845703125,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00095000,2024-05-01 18:35:38+00:00,95.0,77.4,88.5,89.3,0.0,0.0,1.0,3,0.7980977221679688,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00100000,2024-05-06 17:10:36+00:00,100.0,82.5,83.7,84.5,0.0,0.0,5.0,86,0.7663597583007813,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00105000,2024-05-02 14:03:47+00:00,105.0,67.45,78.7,79.5,0.0,0.0,1.0,8,0.7136259106445313,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00110000,2024-05-03 18:24:24+00:00,110.0,77.15,73.85,74.45,0.0,0.0,15.0,20,0.668094139404297,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00115000,2024-05-02 14:30:20+00:00,115.0,58.37,68.9,69.6,0.0,0.0,1.0,3,0.6282996154785156,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00120000,2024-05-07 14:47:56+00:00,120.0,64.25,64.05,64.7,-1.6600037,-2.5185914,1.0,61,0.5910685424804689,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00125000,2024-05-03 13:55:22+00:00,125.0,61.68,59.15,59.8,0.0,0.0,2.0,20,0.5522505712890625,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00130000,2024-05-06 19:29:48+00:00,130.0,53.42,54.3,54.95,0.0,0.0,5.0,328,0.5172167419433593,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00135000,2024-05-03 19:12:40+00:00,135.0,51.6,49.55,50.05,0.0,0.0,1.0,198,0.49841810180664065,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00140000,2024-05-07 13:32:12+00:00,140.0,45.97,44.6,45.1,1.3700027,3.0717552,2.0,379,0.4559380578613281,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00145000,2024-05-06 18:17:50+00:00,145.0,38.36,39.8,40.35,0.0,0.0,3.0,488,0.4242000939941406,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00150000,2024-05-07 13:42:51+00:00,150.0,36.6,35.25,35.6,2.5999985,7.647054,6.0,597,0.39111937011718745,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00155000,2024-05-06 18:50:23+00:00,155.0,29.26,30.5,30.8,0.0,0.0,37.0,338,0.35468174621582027,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00160000,2024-05-07 17:46:36+00:00,160.0,25.85,26.1,26.25,0.77000046,3.0701773,20.0,851,0.3264837860107421,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00165000,2024-05-07 17:04:48+00:00,165.0,21.2,21.8,21.95,0.29000092,1.3869007,27.0,1035,0.3035347967529296,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00170000,2024-05-07 17:03:52+00:00,170.0,17.2,17.7,17.8,0.0700016,0.40864918,104.0,3108,0.2802196002197265,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00175000,2024-05-07 17:55:21+00:00,175.0,13.85,13.95,14.1,0.45000076,3.3582149,122.0,6493,0.26355716918945316,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00180000,2024-05-07 18:02:58+00:00,180.0,10.75,10.7,10.8,0.52000046,5.2261353,407.0,5083,0.2491835336303711,True,REGULAR,USD,Call,2024-08-16
AAPL240816C00185000,2024-05-07 18:02:10+00:00,185.0,7.95,7.95,8.0,0.3499999,4.6052623,1659.0,7733,0.23792265991210934,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00190000,2024-05-07 17:57:12+00:00,190.0,5.6,5.6,5.65,0.19999981,3.7037,1282.0,17461,0.22718057983398435,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00195000,2024-05-07 17:44:22+00:00,195.0,3.7,3.8,3.9,0.049999952,1.3698617,617.0,61484,0.22083298706054685,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00200000,2024-05-07 18:03:11+00:00,200.0,2.6,2.55,2.61,0.12999988,5.2631526,2109.0,15456,0.21625539611816402,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00205000,2024-05-07 17:19:43+00:00,205.0,1.67,1.65,1.7,0.00999999,0.60240906,173.0,7652,0.21314263427734376,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00210000,2024-05-07 17:54:13+00:00,210.0,1.05,1.07,1.09,-0.00999999,-0.9433954,1527.0,13019,0.21155573608398434,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00215000,2024-05-07 17:34:56+00:00,215.0,0.68,0.69,0.72,-0.04000002,-5.555558,47.0,5901,0.21302056518554688,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00220000,2024-05-07 17:43:11+00:00,220.0,0.46,0.46,0.48,-0.01999998,-4.1666627,74.0,18348,0.21558401611328126,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00225000,2024-05-07 15:36:14+00:00,225.0,0.32,0.3,0.34,-0.02000001,-5.8823557,20.0,6513,0.22071091796874998,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00230000,2024-05-07 17:03:00+00:00,230.0,0.23,0.21,0.24,0.02000001,9.523814,9.0,9093,0.22534954345703123,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00235000,2024-05-06 16:45:02+00:00,235.0,0.15,0.15,0.19,0.0,0.0,1.0,1900,0.23365024169921872,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00240000,2024-05-06 19:27:09+00:00,240.0,0.14,0.11,0.14,0.0,0.0,32.0,805,0.2387771435546875,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00245000,2024-05-07 14:52:11+00:00,245.0,0.12,0.08,0.12,-0.030000009,-20.000006,2.0,1202,0.2485426708984375,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00250000,2024-05-07 13:45:50+00:00,250.0,0.1,0.06,0.1,0.020000003,25.000004,25.0,2029,0.256843369140625,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00260000,2024-05-03 16:56:06+00:00,260.0,0.09,0.03,0.07,0.0,0.0,13.0,2090,0.27149166015625,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00270000,2024-05-06 15:03:38+00:00,270.0,0.04,0.02,0.05,0.0,0.0,223.0,1266,0.28613995117187496,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00280000,2024-05-01 18:57:59+00:00,280.0,0.03,0.01,0.04,0.0,0.0,200.0,1917,0.301764794921875,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00290000,2024-05-07 14:31:06+00:00,290.0,0.03,0.01,0.03,0.0,0.0,1.0,205,0.31445998046874996,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00300000,2024-05-03 18:07:06+00:00,300.0,0.02,0.01,0.03,0.0,0.0,539.0,2027,0.33399103515625,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00310000,2024-04-24 14:01:18+00:00,310.0,0.02,0.0,0.03,0.0,0.0,3.0,1086,0.35352208984374994,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00320000,2024-04-18 13:49:20+00:00,320.0,0.02,0.0,0.03,0.0,0.0,1.0,1946,0.37305314453125,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00330000,2024-05-03 13:30:08+00:00,330.0,0.03,0.0,0.03,0.0,0.0,1.0,1226,0.39063109375,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00340000,2024-05-03 13:39:44+00:00,340.0,0.01,0.0,0.03,0.0,0.0,1.0,599,0.4062559375,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00350000,2024-05-03 18:43:34+00:00,350.0,0.01,0.0,0.03,0.0,0.0,1.0,424,0.42383388671875,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00360000,2024-04-02 17:27:18+00:00,360.0,0.02,0.0,0.04,0.0,0.0,2.0,545,0.45313046875,False,REGULAR,USD,Call,2024-08-16
AAPL240816C00370000,2024-04-24 13:30:01+00:00,370.0,0.02,0.0,0.02,0.0,0.0,1.0,471,0.4414118359375,False,REGULAR,USD,Call,2024-08-16
AAPL240816P00020000,2024-03-22 13:38:52+00:00,20.0,0.01,0.0,0.01,0.0,0.0,1.0,1,1.2500037499999999,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00045000,2024-03-14 13:30:04+00:00,45.0,0.01,0.0,0.05,0.0,0.0,40.0,40,0.92187578125,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00050000,2024-04-22 14:04:48+00:00,50.0,0.01,0.0,0.02,-0.02,-66.66667,1.0,21,0.7812521875,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00080000,2024-05-03 13:48:07+00:00,80.0,0.1,0.01,0.03,0.0,0.0,1.0,331,0.5429733203125001,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00085000,2024-04-29 19:10:19+00:00,85.0,0.04,0.0,0.04,0.0,0.0,753.0,723,0.5039112109375,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00090000,2024-05-02 16:05:22+00:00,90.0,0.04,0.01,0.05,0.0,0.0,2.0,168,0.5136767382812499,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00095000,2024-04-29 19:08:27+00:00,95.0,0.07,0.01,0.05,0.0,0.0,10.0,48,0.476567734375,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00100000,2024-05-03 16:19:23+00:00,100.0,0.03,0.03,0.06,0.0,0.0,20.0,453,0.45117736328125,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00105000,2024-05-06 13:47:14+00:00,105.0,0.05,0.03,0.08,0.0,0.0,20.0,103,0.43164630859375,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00110000,2024-05-06 14:35:08+00:00,110.0,0.09,0.05,0.09,0.0,0.0,116.0,488,0.40430283203125,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00115000,2024-05-06 17:35:24+00:00,115.0,0.12,0.08,0.11,0.0,0.0,3.0,316,0.38184211914062494,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00120000,2024-05-07 14:58:02+00:00,120.0,0.13,0.11,0.14,-0.010000005,-7.1428604,1.0,609,0.36133451171875,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00125000,2024-05-07 14:36:34+00:00,125.0,0.16,0.15,0.17,-0.02000001,-11.111116,1.0,661,0.3393620751953125,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00130000,2024-05-07 17:03:00+00:00,130.0,0.24,0.2,0.25,0.019999996,9.090907,2.0,1008,0.327155166015625,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00135000,2024-05-07 17:47:44+00:00,135.0,0.29,0.27,0.31,-0.030000001,-9.375,33.0,3388,0.3061592822265625,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00140000,2024-05-07 18:00:07+00:00,140.0,0.39,0.37,0.4,-0.050000012,-11.363639,5586.0,7430,0.2876047802734374,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00145000,2024-05-07 17:47:44+00:00,145.0,0.51,0.5,0.53,-0.06999999,-12.068964,49.0,4001,0.270515107421875,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00150000,2024-05-07 16:59:55+00:00,150.0,0.73,0.67,0.71,-0.060000002,-7.5949364,35.0,7301,0.25379164184570313,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00155000,2024-05-07 17:58:50+00:00,155.0,0.96,0.94,0.97,-0.14000005,-12.727277,35.0,2332,0.23804472900390622,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00160000,2024-05-07 17:53:03+00:00,160.0,1.41,1.35,1.39,-0.120000005,-7.8431373,206.0,3775,0.2254716125488281,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00165000,2024-05-07 17:24:42+00:00,165.0,1.98,1.96,2.0,-0.22000003,-10.000002,258.0,12642,0.2136919451904297,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00170000,2024-05-07 17:58:56+00:00,170.0,2.85,2.83,2.87,-0.35000014,-10.937505,460.0,6654,0.2024005541992187,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00175000,2024-05-07 17:49:49+00:00,175.0,4.2,4.05,4.15,-0.3000002,-6.666671,84.0,3698,0.19330640686035155,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00180000,2024-05-07 17:50:13+00:00,180.0,5.95,5.7,5.8,-0.39000034,-6.151425,412.0,12949,0.18225915405273438,False,REGULAR,USD,Put,2024-08-16
AAPL240816P00185000,2024-05-07 17:50:39+00:00,185.0,8.15,7.9,7.95,-0.6500006,-7.38637,400.0,21292,0.17054052124023442,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00190000,2024-05-07 13:54:19+00:00,190.0,10.15,10.55,10.75,-1.6500006,-13.983056,5.0,2852,0.1598594757080078,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00195000,2024-05-07 16:34:41+00:00,195.0,15.1,13.95,14.15,-0.29999924,-1.948047,3.0,1178,0.14765256652832032,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00200000,2024-05-07 14:38:10+00:00,200.0,18.4,17.9,18.1,-0.45000076,-2.387272,104.0,61,0.1307459973144531,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00205000,2024-05-06 19:39:09+00:00,205.0,23.75,22.15,22.8,0.0,0.0,7.0,17,0.13196668823242189,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00210000,2024-05-06 13:53:08+00:00,210.0,28.0,26.85,27.7,0.0,0.0,4.0,14,0.14087773193359376,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00215000,2024-03-20 15:42:52+00:00,215.0,38.85,49.6,50.5,0.0,0.0,10.0,0,0.7489343954467774,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00220000,2024-04-09 14:42:34+00:00,220.0,51.5,37.0,37.8,0.0,0.0,1.0,0,0.1928791650390625,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00225000,2024-03-01 16:58:31+00:00,225.0,47.05,52.45,53.75,0.0,0.0,2.0,0,0.6240882318115235,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00230000,2024-03-11 17:23:20+00:00,230.0,57.88,61.65,62.95,0.0,0.0,1.0,0,0.7737449383544923,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00240000,2024-03-08 20:21:47+00:00,240.0,68.1,69.75,71.0,0.0,0.0,1.0,0,0.7774680456542968,True,REGULAR,USD,Put,2024-08-16
AAPL240816P00250000,2024-03-06 14:30:53+00:00,250.0,79.49,80.55,80.9,0.0,0.0,1.0,0,0.8410660424804688,True,REGULAR,USD,Put,2024-08-16
AAPL240920C00005000,2024-04-24 18:58:17+00:00,5.0,163.5,177.2,178.05,0.0,0.0,1.0,5,2.6250034375,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00010000,2024-05-03 17:28:52+00:00,10.0,175.16,172.4,173.0,0.0,0.0,11.0,11,2.166020209960937,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00015000,2024-02-26 16:20:42+00:00,15.0,166.23,157.55,158.95,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00020000,2024-03-22 14:59:56+00:00,20.0,152.13,144.0,146.25,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00025000,2024-04-01 15:16:35+00:00,25.0,144.84,145.05,147.25,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00030000,2024-05-03 16:07:32+00:00,30.0,154.79,152.05,153.4,0.0,0.0,10.0,242,1.3300814746093748,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00035000,2024-05-03 17:28:52+00:00,35.0,150.52,147.0,148.45,0.0,0.0,1.0,791,1.2168007910156249,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00040000,2024-04-22 15:52:59+00:00,40.0,126.09,142.3,143.55,0.0,0.0,1.0,253,1.2163125122070313,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00045000,2024-05-03 13:40:02+00:00,45.0,140.24,137.3,138.75,0.0,0.0,1.0,11,1.1596721704101562,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00050000,2024-05-02 16:48:19+00:00,50.0,123.2,133.0,133.8,0.0,0.0,67.0,1934,1.1748088134765624,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00055000,2024-04-23 18:19:32+00:00,55.0,112.8,128.0,128.85,0.0,0.0,49.0,599,1.098149040527344,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00060000,2024-05-03 15:09:12+00:00,60.0,125.52,123.05,123.85,0.0,0.0,1.0,778,1.0283251708984378,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00065000,2024-05-02 16:48:09+00:00,65.0,108.39,118.15,119.0,0.0,0.0,5.0,230,0.9816896362304688,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00070000,2024-05-02 17:53:05+00:00,70.0,103.66,113.3,114.1,0.0,0.0,94.0,309,0.936524072265625,True,REGULAR,USD,Call,2024-09-20
AAPL240920C00075000,2024-03-14 13:33:49+00:00,75.0,99.52,102.45,103.45,0.0,0.0,6.0,48,1.0000000000000003e-05,True,REGULAR,USD,Call,2024-09-20
